,Metric,Value,Reference
0,Model Accuracy,0.73,1
1,Precision,0.65,1
2,Recall,0.38,1
3,F1 Score,0.48,1
4,Dutch vs Belgians Disparate Impact,0.82,1
5,Dutch vs Belgians Statistical Parity,-0.04,0
6,Dutch vs Belgians Average Odds Difference,-0.06,0
